Gene,Non-unique Gene name,Annotation,11822_158,17428_844,24820_2209,24820_2267
group_1108,agaA_1,N-acetylgalactosamine-6-phosphate deacetylase,EMDMPEDG_01806,JEKPOOFE_02142,NPFHHKLJ_00968,IEFJLEHF_01748
araD,araD,L-ribulose-5-phosphate 4-epimerase AraD,EMDMPEDG_01829,JEKPOOFE_02119,NPFHHKLJ_00991,IEFJLEHF_01771
licR_2,licR_2,putative licABCH operon regulator,EMDMPEDG_01830,JEKPOOFE_02118,NPFHHKLJ_00992,IEFJLEHF_01772
group_1107,,hypothetical protein,EMDMPEDG_01818,JEKPOOFE_02130,NPFHHKLJ_00980,IEFJLEHF_01760
pcp_2,pcp_2,Pyrrolidone-carboxylate peptidase,EMDMPEDG_01802,JEKPOOFE_02146,NPFHHKLJ_00964,IEFJLEHF_01744
pbpF,pbpF,Penicillin-binding protein 1F,EMDMPEDG_01850,JEKPOOFE_02098,NPFHHKLJ_01012,IEFJLEHF_01792
gmuD_2,gmuD_2,6-phospho-beta-glucosidase GmuD,EMDMPEDG_01840,JEKPOOFE_02108,NPFHHKLJ_01002,IEFJLEHF_01782
misCA,misCA,Membrane protein insertase MisCA,EMDMPEDG_01821,JEKPOOFE_02127,NPFHHKLJ_00983,IEFJLEHF_01763
group_1106,,hypothetical protein,EMDMPEDG_01795,JEKPOOFE_02153,NPFHHKLJ_00957,IEFJLEHF_01737
cmoM,cmoM;,tRNA 5-carboxymethoxyuridine methyltransferase;hypothetical protein,EMDMPEDG_01816,JEKPOOFE_02132,NPFHHKLJ_00978,IEFJLEHF_01758
group_1105,,IS630 family transposase IS630-Spn1,EMDMPEDG_01846,JEKPOOFE_02102,NPFHHKLJ_01008,IEFJLEHF_01788
yeeO,yeeO,putative FMN/FAD exporter YeeO,EMDMPEDG_01797,JEKPOOFE_02151,NPFHHKLJ_00959,IEFJLEHF_01739
group_1104,,IS630 family transposase IS630-Spn1,EMDMPEDG_01845,JEKPOOFE_02103,NPFHHKLJ_01007,IEFJLEHF_01787
group_1103,,hypothetical protein,EMDMPEDG_01815,JEKPOOFE_02133,NPFHHKLJ_00977,IEFJLEHF_01757
group_1102,,hypothetical protein,EMDMPEDG_01851,JEKPOOFE_02097,NPFHHKLJ_01013,IEFJLEHF_01793
group_1101,licC_4,Lichenan permease IIC component,EMDMPEDG_01839,JEKPOOFE_02109,NPFHHKLJ_01001,IEFJLEHF_01781
group_1100,,hypothetical protein,EMDMPEDG_01800,JEKPOOFE_02148,NPFHHKLJ_00962,IEFJLEHF_01742
