Gene,Non-unique Gene name,Annotation,11822_158,24820_2209,24820_2267,15682_350
group_1133,macB;,Macrolide export ATP-binding/permease protein MacB;hypothetical protein,EMDMPEDG_01847,NPFHHKLJ_01009,GONGMNEK_01791,CPEFIEIH_02223
araD,araD,L-ribulose-5-phosphate 4-epimerase AraD,EMDMPEDG_01829,NPFHHKLJ_00991,GONGMNEK_01773,CPEFIEIH_01076
group_1132,,hypothetical protein,EMDMPEDG_01811,NPFHHKLJ_00973,GONGMNEK_01755,CPEFIEIH_01058
licR_2,licR_2,putative licABCH operon regulator,EMDMPEDG_01830,NPFHHKLJ_00992,GONGMNEK_01774,CPEFIEIH_01077
group_1131,,hypothetical protein,EMDMPEDG_01851,NPFHHKLJ_01013,GONGMNEK_01795,CPEFIEIH_02227
tgt,tgt,Queuine tRNA-ribosyltransferase,EMDMPEDG_01804,NPFHHKLJ_00966,GONGMNEK_01748,CPEFIEIH_01051
comGA,comGA,ComG operon protein 1,EMDMPEDG_01809,NPFHHKLJ_00971,GONGMNEK_01753,CPEFIEIH_01056
group_1130,,hypothetical protein,EMDMPEDG_01808,NPFHHKLJ_00970,GONGMNEK_01752,CPEFIEIH_01055
pcp_2,pcp_2,Pyrrolidone-carboxylate peptidase,EMDMPEDG_01802,NPFHHKLJ_00964,GONGMNEK_01746,CPEFIEIH_01049
group_1129,,hypothetical protein,EMDMPEDG_01818,NPFHHKLJ_00980,GONGMNEK_01762,CPEFIEIH_01065
pbpF,pbpF,Penicillin-binding protein 1F,EMDMPEDG_01850,NPFHHKLJ_01012,GONGMNEK_01794,CPEFIEIH_02226
gmuD_2,gmuD_2,6-phospho-beta-glucosidase GmuD,EMDMPEDG_01840,NPFHHKLJ_01002,GONGMNEK_01784,CPEFIEIH_01087
misCA,misCA,Membrane protein insertase MisCA,EMDMPEDG_01821,NPFHHKLJ_00983,GONGMNEK_01765,CPEFIEIH_01068
group_1128,,hypothetical protein,EMDMPEDG_01795,NPFHHKLJ_00957,GONGMNEK_01739,CPEFIEIH_01042
yeeO,yeeO,putative FMN/FAD exporter YeeO,EMDMPEDG_01797,NPFHHKLJ_00959,GONGMNEK_01741,CPEFIEIH_01044
group_1127,,hypothetical protein,EMDMPEDG_01800,NPFHHKLJ_00962,GONGMNEK_01744,CPEFIEIH_01047
group_1126,,hypothetical protein,EMDMPEDG_01833,NPFHHKLJ_00995,GONGMNEK_01777,CPEFIEIH_01080
yfkJ,yfkJ,Low molecular weight protein-tyrosine-phosphatase YfkJ,EMDMPEDG_01834,NPFHHKLJ_00996,GONGMNEK_01778,CPEFIEIH_01081
cmoM,cmoM;,tRNA 5-carboxymethoxyuridine methyltransferase;hypothetical protein,EMDMPEDG_01816,NPFHHKLJ_00978,GONGMNEK_01760,CPEFIEIH_01063
nusG,nusG,Transcription termination/antitermination protein NusG,EMDMPEDG_01852,NPFHHKLJ_01014,GONGMNEK_01796,CPEFIEIH_02228
group_1124,,IS630 family transposase IS630-Spn1,EMDMPEDG_01846,NPFHHKLJ_01008,GONGMNEK_01790,CPEFIEIH_02222
licC_4,licC_4,Lichenan permease IIC component,EMDMPEDG_01839,NPFHHKLJ_01001,GONGMNEK_01783,CPEFIEIH_01086
group_1123,,hypothetical protein,EMDMPEDG_01813,NPFHHKLJ_00975,GONGMNEK_01757,CPEFIEIH_01060
ulaA_2,ulaA_2,Ascorbate-specific PTS system EIIC component,EMDMPEDG_01824,NPFHHKLJ_00986,GONGMNEK_01768,CPEFIEIH_01071
ulaD,ulaD,3-keto-L-gulonate-6-phosphate decarboxylase UlaD,EMDMPEDG_01827,NPFHHKLJ_00989,GONGMNEK_01771,CPEFIEIH_01074
group_1122,,hypothetical protein,EMDMPEDG_01843,NPFHHKLJ_01005,GONGMNEK_01787,CPEFIEIH_01090
ulaC,ulaC,Ascorbate-specific PTS system EIIA component,EMDMPEDG_01826,NPFHHKLJ_00988,GONGMNEK_01770,CPEFIEIH_01073
ackA,ackA,Acetate kinase,EMDMPEDG_01819,NPFHHKLJ_00981,GONGMNEK_01763,CPEFIEIH_01066
